0.000e+00	1.947e+00	
1.218e+01	1.123e-01
1.219e+01	5.809e-02
1.219e+01	1.870e-01
1.220e+01	1.735e-01
1.221e+01	1.489e-01
1.221e+01	1.697e-01
1.222e+01	1.462e-01
1.223e+01	2.681e-01
1.223e+01	1.983e-01
1.224e+01	9.432e-02
1.224e+01	1.962e-01
1.225e+01	1.678e-01
1.226e+01	2.175e-01
1.226e+01	3.701e-01
1.227e+01	7.255e-02
1.227e+01	2.134e-01
1.228e+01	1.104e-01
1.229e+01	1.828e-01
1.229e+01	7.295e-02
1.230e+01	9.581e-02
1.230e+01	9.346e-02
1.231e+01	1.873e-01
1.232e+01	5.106e-02
1.232e+01	2.184e-01
1.233e+01	1.652e-01
1.234e+01	6.519e-02
1.234e+01	6.649e-02
1.235e+01	4.171e-02
1.235e+01	1.040e-01
1.236e+01	1.122e-01
1.237e+01	3.388e-02
1.237e+01	2.965e-02
1.238e+01	7.218e-02
1.238e+01	1.568e-01
1.239e+01	1.221e-01
1.240e+01	5.059e-02
1.240e+01	8.872e-02
1.241e+01	7.181e-02
1.241e+01	6.254e-02
1.242e+01	6.470e-02
1.243e+01	1.369e-01
1.243e+01	8.618e-02
1.244e+01	3.213e-01
1.245e+01	2.493e-01
1.245e+01	7.126e-02
1.246e+01	3.986e-02
1.246e+01	1.351e-01
1.247e+01	1.853e-01
1.248e+01	2.775e-01
1.248e+01	2.491e-01
1.249e+01	5.777e-02
1.249e+01	1.564e-01
1.250e+01	6.457e-02
1.251e+01	2.022e-01
1.251e+01	1.267e-01
1.252e+01	1.412e-01
1.252e+01	2.826e-01
1.253e+01	2.285e-01
1.254e+01	2.657e-02
1.254e+01	6.507e-02
1.255e+01	1.148e-01
1.255e+01	7.980e-02
1.256e+01	6.688e-02
1.257e+01	2.065e-01
1.257e+01	1.572e-01
1.258e+01	8.313e-02
1.259e+01	9.505e-02
1.259e+01	1.769e-01
1.260e+01	1.926e-01
1.260e+01	2.174e-01
1.261e+01	1.025e-01
1.262e+01	1.675e-01
1.262e+01	1.334e-01
1.263e+01	2.383e-01
1.263e+01	1.799e-01
1.264e+01	1.666e-01
1.265e+01	1.606e-01
1.265e+01	1.170e-01
1.266e+01	1.724e-01
1.266e+01	2.921e-01
1.267e+01	1.580e-01
1.268e+01	8.582e-02
1.268e+01	2.201e-01
1.269e+01	1.081e-01
1.270e+01	2.346e-01
1.270e+01	1.957e-01
1.271e+01	7.897e-02
1.271e+01	6.729e-02
1.272e+01	1.050e-01
1.273e+01	1.087e-01
1.273e+01	6.011e-02
1.274e+01	1.424e-01
1.274e+01	8.505e-02
1.275e+01	8.167e-02
1.276e+01	4.623e-02
1.276e+01	4.228e-02
1.277e+01	9.611e-02
1.277e+01	6.473e-02
1.278e+01	5.019e-02
1.279e+01	2.126e-01
1.279e+01	7.992e-02
1.280e+01	2.656e-01
1.281e+01	1.024e-01
1.281e+01	1.688e-01
1.282e+01	8.148e-02
1.282e+01	1.123e-01
1.283e+01	1.471e-02
1.284e+01	3.297e-02
1.284e+01	1.670e-01
1.285e+01	1.567e-01
1.285e+01	9.953e-02
1.286e+01	2.314e-01
1.287e+01	3.687e-02
1.287e+01	1.400e-01
1.288e+01	2.873e-01
1.288e+01	3.355e-01
1.289e+01	9.811e-02
1.290e+01	3.007e-01
1.290e+01	1.074e-01
1.291e+01	3.849e-02
1.292e+01	1.203e-01
1.292e+01	1.932e-01
1.293e+01	1.147e-02
1.293e+01	2.178e-01
1.294e+01	7.669e-02
1.295e+01	8.019e-02
1.295e+01	2.102e-01
1.296e+01	2.949e-01
1.296e+01	3.433e-02
1.297e+01	1.400e-01
1.298e+01	5.362e-02
1.298e+01	6.956e-02
1.299e+01	5.633e-02
1.299e+01	5.383e-02
1.300e+01	4.780e-02
1.301e+01	1.746e-01
1.301e+01	1.525e-01
1.302e+01	1.028e-01
1.302e+01	4.786e-02
1.303e+01	1.932e-01
1.304e+01	8.750e-02
1.304e+01	1.881e-01
1.305e+01	2.343e-01
1.306e+01	2.877e-01
1.306e+01	2.089e-02
1.307e+01	4.203e-02
1.307e+01	1.433e-01
1.308e+01	8.307e-02
1.309e+01	1.174e-01
1.309e+01	1.881e-01
1.310e+01	3.177e-02
1.310e+01	2.318e-01
1.311e+01	7.845e-02
1.312e+01	4.490e-01
1.312e+01	1.789e-01
1.313e+01	2.011e-01
1.313e+01	2.050e-02
1.314e+01	6.442e-02
1.315e+01	2.812e-01
1.315e+01	2.311e-01
1.316e+01	9.036e-02
1.317e+01	8.943e-02
1.317e+01	2.836e-01
1.318e+01	7.457e-02
1.318e+01	1.072e-01
1.319e+01	7.254e-02
1.320e+01	2.104e-02
1.320e+01	8.054e-02
1.321e+01	2.019e-01
1.321e+01	1.454e-01
1.322e+01	1.856e-01
1.323e+01	1.494e-01
1.323e+01	2.630e-01
1.324e+01	1.299e-01
1.324e+01	2.996e-01
1.325e+01	1.607e-01
1.326e+01	3.676e-01
1.326e+01	1.900e-01
1.327e+01	2.670e-01
1.328e+01	3.328e-01
1.328e+01	4.862e-02
1.329e+01	1.588e-01
1.329e+01	1.709e-01
1.330e+01	1.488e-01
1.331e+01	1.451e-02
1.331e+01	1.041e-01
1.332e+01	6.476e-02
1.332e+01	2.234e-01
1.333e+01	1.916e-01
1.334e+01	2.883e-01
1.334e+01	1.284e-01
1.335e+01	7.696e-02
1.335e+01	1.221e-01
1.336e+01	1.732e-01
1.337e+01	1.517e-01
1.337e+01	1.788e-01
1.338e+01	1.253e-01
1.339e+01	1.038e-01
1.339e+01	5.575e-02
1.340e+01	1.811e-01
1.340e+01	1.511e-01
1.341e+01	2.920e-01
1.342e+01	1.283e-01
1.342e+01	2.377e-02
1.343e+01	1.163e-01
1.343e+01	1.109e-01
1.344e+01	2.253e-01
1.345e+01	2.628e-01
1.345e+01	2.590e-01
1.346e+01	3.248e-01
1.346e+01	5.567e-02
1.347e+01	7.920e-02
1.348e+01	9.929e-02
1.348e+01	5.238e-02
1.349e+01	9.238e-02
1.349e+01	1.421e-01
1.350e+01	1.732e-01
1.351e+01	8.267e-02
1.351e+01	7.854e-02
1.352e+01	4.292e-02
1.353e+01	1.271e-01
1.353e+01	1.066e-01
1.354e+01	1.740e-01
1.354e+01	2.526e-01
1.355e+01	1.176e-01
1.356e+01	1.105e-01
1.356e+01	5.090e-02
1.357e+01	2.563e-01
1.357e+01	2.249e-01
1.358e+01	2.209e-02
1.359e+01	6.844e-02
1.359e+01	1.230e-01
1.360e+01	8.637e-02
1.360e+01	1.025e-01
1.361e+01	2.384e-01
1.362e+01	1.707e-01
1.362e+01	1.753e-01
1.363e+01	1.353e-01
1.364e+01	1.411e-01
1.364e+01	1.187e-01
1.365e+01	2.181e-01
1.365e+01	2.462e-01
1.366e+01	2.165e-01
1.367e+01	6.672e-02
1.367e+01	2.245e-01
1.368e+01	2.026e-01
1.368e+01	2.481e-01
1.369e+01	1.585e-01
1.370e+01	1.066e-01
1.370e+01	9.142e-02
1.371e+01	7.638e-02
1.371e+01	2.252e-01
1.372e+01	2.012e-01
1.373e+01	2.095e-01
1.373e+01	1.506e-01
1.374e+01	1.325e-01
1.375e+01	1.855e-01
1.375e+01	1.261e-01
1.376e+01	2.638e-01
1.376e+01	1.666e-01
1.377e+01	1.270e-01
1.378e+01	7.307e-02
1.378e+01	1.340e-01
1.379e+01	3.362e-01
1.379e+01	2.055e-01
1.380e+01	1.162e-01
1.381e+01	1.566e-01
1.381e+01	8.041e-02
1.382e+01	2.196e-01
1.382e+01	1.256e-01
1.383e+01	3.168e-02
1.384e+01	8.152e-02
1.384e+01	1.118e-01
1.385e+01	1.256e-01
1.385e+01	7.383e-02
1.386e+01	1.274e-01
1.387e+01	8.054e-02
1.387e+01	1.164e-01
1.388e+01	2.798e-01
1.389e+01	3.254e-01
1.389e+01	1.755e-01
1.390e+01	1.782e-01
1.390e+01	1.866e-01
1.391e+01	1.283e-01
1.392e+01	2.009e-01
1.392e+01	1.021e-01
1.393e+01	1.379e-01
1.393e+01	6.039e-02
1.394e+01	2.339e-02
1.395e+01	2.512e-01
1.395e+01	2.525e-01
1.396e+01	5.831e-02
1.396e+01	2.842e-02
1.397e+01	8.798e-02
1.398e+01	1.119e-01
1.398e+01	1.413e-01
1.399e+01	1.611e-01
1.400e+01	1.420e-01
1.400e+01	1.652e-01
1.401e+01	2.311e-01
1.401e+01	2.222e-02
1.402e+01	9.692e-02
1.403e+01	1.508e-01
1.403e+01	2.272e-01
1.404e+01	6.536e-02
1.404e+01	1.812e-01
1.405e+01	1.358e-01
1.406e+01	4.678e-02
1.406e+01	8.286e-02
1.407e+01	1.009e-01
1.407e+01	1.973e-01
1.408e+01	9.282e-02
1.409e+01	2.683e-01
1.409e+01	1.986e-01
1.410e+01	2.487e-01
1.411e+01	9.307e-02
1.411e+01	1.478e-01
1.412e+01	2.320e-01
1.412e+01	2.299e-01
1.413e+01	1.583e-01
1.414e+01	1.392e-01
1.414e+01	1.790e-01
1.415e+01	2.808e-02
1.415e+01	1.995e-01
1.416e+01	3.323e-02
1.417e+01	1.658e-02
1.417e+01	2.009e-01
1.418e+01	2.443e-01
1.418e+01	1.441e-01
1.419e+01	6.436e-02
1.420e+01	1.329e-01
1.420e+01	2.415e-01
1.421e+01	1.745e-01
1.422e+01	1.309e-01
1.422e+01	4.337e-01
1.423e+01	2.651e-01
1.423e+01	1.350e-01
1.424e+01	1.945e-01
1.425e+01	1.752e-01
1.425e+01	1.262e-01
1.426e+01	1.174e-01
1.426e+01	1.454e-01
1.427e+01	1.318e-01
1.428e+01	1.258e-01
1.428e+01	9.866e-02
1.429e+01	1.037e-01
1.429e+01	1.740e-01
1.430e+01	2.389e-01
1.431e+01	2.586e-01
1.431e+01	6.618e-02
1.432e+01	7.763e-02
1.432e+01	2.957e-01
1.433e+01	1.456e-01
1.434e+01	4.614e-02
1.434e+01	2.584e-01
1.435e+01	3.334e-01
1.436e+01	1.690e-01
1.436e+01	4.301e-02
1.437e+01	1.317e-01
1.437e+01	8.260e-02
1.438e+01	7.798e-02
1.439e+01	1.403e-01
1.439e+01	7.957e-02
1.440e+01	2.834e-01
1.440e+01	1.157e-01
1.441e+01	2.794e-01
1.442e+01	1.635e-01
1.442e+01	2.490e-02
1.443e+01	2.195e-01
1.443e+01	2.030e-01
1.444e+01	8.930e-02
1.445e+01	2.254e-01
1.445e+01	1.094e-01
1.446e+01	1.189e-01
1.447e+01	3.095e-02
1.447e+01	1.577e-01
1.448e+01	2.521e-01
1.448e+01	2.338e-01
1.449e+01	1.549e-01
1.450e+01	1.668e-01
1.450e+01	1.771e-01
1.451e+01	1.221e-01
1.451e+01	2.534e-01
1.452e+01	1.761e-01
1.453e+01	8.808e-02
1.453e+01	1.100e-01
1.454e+01	4.983e-02
1.454e+01	1.312e-01
1.455e+01	1.162e-01
1.456e+01	1.650e-01
1.456e+01	1.793e-01
1.457e+01	2.056e-01
1.458e+01	1.964e-01
1.458e+01	1.762e-01
1.459e+01	9.225e-02
1.459e+01	1.516e-01
1.460e+01	5.778e-02
1.461e+01	2.488e-01
1.461e+01	1.315e-01
1.462e+01	7.425e-02
1.462e+01	1.457e-01
1.463e+01	1.009e-01
1.464e+01	1.980e-01
1.464e+01	9.296e-02
1.465e+01	1.458e-01
1.465e+01	7.789e-02
1.466e+01	1.526e-01
1.467e+01	2.598e-01
1.467e+01	1.034e-01
1.468e+01	1.539e-01
1.469e+01	2.409e-01
1.469e+01	1.295e-01
1.470e+01	1.201e-01
1.470e+01	2.651e-01
1.471e+01	7.091e-02
1.472e+01	1.375e-01
1.472e+01	2.591e-01
1.473e+01	2.024e-01
1.473e+01	1.182e-01
1.474e+01	1.218e-01
1.475e+01	1.932e-01
1.475e+01	1.343e-01
1.476e+01	2.317e-01
1.476e+01	7.203e-02
1.477e+01	1.851e-01
1.478e+01	1.472e-01
1.478e+01	1.684e-01
1.479e+01	8.988e-02
1.479e+01	2.733e-01
1.480e+01	2.470e-01
1.481e+01	2.095e-01
1.481e+01	1.155e-01
1.482e+01	9.543e-02
1.483e+01	1.842e-01
1.483e+01	7.117e-02
1.484e+01	1.655e-01
1.484e+01	7.491e-02
1.485e+01	5.640e-02
1.486e+01	2.695e-01
1.486e+01	1.905e-01
1.487e+01	3.065e-01
1.487e+01	5.783e-02
1.488e+01	1.310e-01
1.489e+01	2.203e-01
1.489e+01	1.319e-01
1.490e+01	1.327e-01
1.490e+01	1.411e-01
1.491e+01	2.078e-01
1.492e+01	1.199e-02
1.492e+01	1.467e-01
1.493e+01	1.853e-01
1.494e+01	6.747e-02
1.494e+01	2.063e-01
1.495e+01	3.110e-01
1.495e+01	1.327e-01
1.496e+01	2.473e-01
1.497e+01	7.597e-02
1.497e+01	1.079e-01
1.498e+01	1.685e-01
1.498e+01	1.491e-01
1.499e+01	5.706e-02
1.500e+01	1.765e-01
1.500e+01	1.679e-01
1.501e+01	1.192e-01
1.501e+01	6.399e-02
1.502e+01	1.956e-01
1.503e+01	2.074e-01
1.503e+01	2.193e-01
1.504e+01	1.635e-01
1.505e+01	1.058e-01
1.505e+01	1.319e-01
1.506e+01	1.497e-01
1.506e+01	1.023e-01
1.507e+01	2.159e-01
1.508e+01	1.354e-01
1.508e+01	8.671e-03
1.509e+01	1.916e-01
1.509e+01	2.485e-02
1.510e+01	2.076e-01
1.511e+01	1.219e-01
1.511e+01	1.058e-01
1.512e+01	1.162e-01
1.512e+01	2.676e-01
1.513e+01	1.888e-01
1.514e+01	1.381e-01
1.514e+01	1.817e-02
1.515e+01	2.063e-01
1.516e+01	1.009e-01
1.516e+01	6.343e-02
1.517e+01	1.182e-01
1.517e+01	1.210e-01
1.518e+01	1.726e-01
1.519e+01	8.663e-02
1.519e+01	2.647e-01
1.520e+01	7.592e-02
1.520e+01	1.585e-01
1.521e+01	1.056e-01
1.522e+01	1.152e-01
1.522e+01	1.815e-01
1.523e+01	1.405e-01
1.523e+01	1.562e-01
1.524e+01	2.278e-01
1.525e+01	4.413e-02
1.525e+01	1.123e-01
1.526e+01	1.065e-01
1.526e+01	5.443e-02
1.527e+01	5.773e-02
1.528e+01	2.780e-01
1.528e+01	2.910e-01
1.529e+01	1.386e-01
1.530e+01	2.956e-01
1.530e+01	7.727e-02
1.531e+01	1.477e-01
1.531e+01	1.153e-01
1.532e+01	2.061e-01
1.533e+01	7.522e-03
1.533e+01	1.942e-01
1.534e+01	1.288e-01
1.534e+01	1.167e-01
1.535e+01	5.644e-02
1.536e+01	1.924e-01
1.536e+01	1.641e-01
1.537e+01	2.492e-01
1.537e+01	4.645e-02
1.538e+01	1.259e-01
1.539e+01	1.969e-01
1.539e+01	1.310e-01
1.540e+01	1.411e-01
1.541e+01	9.292e-02
1.541e+01	1.878e-01
1.542e+01	5.118e-02
1.542e+01	1.234e-01
1.543e+01	9.103e-02
1.544e+01	1.503e-01
1.544e+01	1.610e-01
1.545e+01	1.834e-01
1.545e+01	2.196e-01
1.546e+01	5.745e-02
1.547e+01	2.150e-01
1.547e+01	3.514e-02
1.548e+01	1.758e-01
1.548e+01	1.211e-01
1.549e+01	2.296e-01
1.550e+01	1.077e-01
1.550e+01	3.338e-02
1.551e+01	1.901e-01
1.552e+01	1.409e-02
1.552e+01	2.285e-01
1.553e+01	6.262e-02
1.553e+01	1.892e-01
1.554e+01	2.515e-01
1.555e+01	4.432e-02
1.555e+01	1.646e-01
1.556e+01	1.861e-01
1.556e+01	6.509e-02
1.557e+01	1.141e-01
1.558e+01	1.183e-01
1.558e+01	3.254e-02
1.559e+01	8.200e-02
1.559e+01	1.397e-01
1.560e+01	2.147e-01
1.561e+01	4.948e-02
1.561e+01	1.001e-01
1.562e+01	1.901e-01
1.563e+01	7.230e-02
1.563e+01	2.831e-01
1.564e+01	1.586e-01
1.564e+01	2.116e-02
1.565e+01	1.302e-01
1.566e+01	1.591e-01
1.566e+01	4.830e-02
1.567e+01	1.687e-01
1.567e+01	5.716e-02
1.568e+01	1.627e-01
1.569e+01	3.125e-02
1.569e+01	1.019e-01
1.570e+01	1.364e-01
1.570e+01	6.760e-02
1.571e+01	2.654e-01
1.572e+01	6.435e-02
1.572e+01	1.381e-01
1.573e+01	1.547e-01
1.573e+01	2.304e-01
1.574e+01	6.758e-02
1.575e+01	1.289e-01
1.575e+01	1.076e-01
1.576e+01	2.154e-01
1.577e+01	1.233e-01
1.577e+01	1.702e-01
1.578e+01	1.162e-01
1.578e+01	1.589e-01
1.579e+01	8.561e-03
1.580e+01	9.589e-02
1.580e+01	8.367e-02
1.581e+01	8.349e-02
1.581e+01	9.582e-02
1.582e+01	1.742e-01
1.583e+01	8.218e-02
1.583e+01	1.420e-02
1.584e+01	1.606e-01
1.584e+01	2.021e-01
1.585e+01	1.544e-01
1.586e+01	8.459e-02
1.586e+01	2.007e-01
1.587e+01	7.947e-02
1.588e+01	8.842e-02
1.588e+01	2.072e-01
1.589e+01	8.393e-02
1.589e+01	2.040e-01
1.590e+01	7.146e-02
1.591e+01	1.775e-01
1.591e+01	5.869e-02
1.592e+01	3.971e-02
1.592e+01	2.398e-01
1.593e+01	1.652e-01
1.594e+01	9.930e-02
1.594e+01	1.045e-01
1.595e+01	1.956e-01
1.595e+01	6.180e-02
1.596e+01	1.049e-01
1.597e+01	1.001e-01
1.597e+01	1.115e-01
1.598e+01	1.630e-01
1.599e+01	1.439e-01
1.599e+01	1.214e-01
1.600e+01	1.770e-01
1.600e+01	2.002e-02
1.601e+01	3.095e-01
1.602e+01	7.547e-02
1.602e+01	1.533e-01
1.603e+01	7.201e-02
1.603e+01	1.468e-01
1.604e+01	1.079e-01
1.605e+01	7.764e-02
1.605e+01	2.137e-01
1.606e+01	1.273e-01
1.606e+01	7.638e-02
1.607e+01	1.321e-01
1.608e+01	1.460e-01
1.608e+01	2.391e-01
1.609e+01	1.091e-01
1.609e+01	2.660e-01
1.610e+01	1.142e-01
1.611e+01	1.451e-01
1.611e+01	1.569e-01
1.612e+01	6.762e-02
1.613e+01	9.071e-02
1.613e+01	1.166e-01
1.614e+01	1.334e-01
1.614e+01	5.294e-02
1.615e+01	1.599e-01
1.616e+01	9.218e-02
1.616e+01	7.886e-02
1.617e+01	2.338e-01
1.617e+01	2.044e-01
1.618e+01	1.255e-01
1.619e+01	7.564e-02
1.619e+01	1.868e-01
1.620e+01	1.930e-01
1.620e+01	5.376e-02
1.621e+01	2.316e-01
1.622e+01	4.187e-02
1.622e+01	1.800e-01
1.623e+01	1.938e-01
1.624e+01	1.525e-01
1.624e+01	2.037e-01
1.625e+01	2.014e-01
1.625e+01	1.272e-01
1.626e+01	1.761e-01
1.627e+01	1.595e-01
1.627e+01	6.153e-02
1.628e+01	1.086e-01
1.628e+01	1.197e-01
1.629e+01	1.542e-01
1.630e+01	1.327e-01
1.630e+01	1.384e-01
1.631e+01	1.337e-01
1.631e+01	1.072e-01
1.632e+01	1.943e-01
1.633e+01	2.374e-01
1.633e+01	3.872e-02
1.634e+01	1.539e-01
1.635e+01	2.801e-02
1.635e+01	1.878e-01
1.636e+01	9.880e-02
1.636e+01	2.785e-01
1.637e+01	1.395e-01
1.638e+01	1.385e-01
1.638e+01	1.909e-01
1.639e+01	1.097e-01
1.639e+01	1.815e-01
1.640e+01	1.204e-01
1.641e+01	1.671e-01
1.641e+01	1.915e-01
1.642e+01	5.341e-02
1.642e+01	9.616e-02
1.643e+01	1.254e-01
1.644e+01	6.172e-02
1.644e+01	1.200e-01
1.645e+01	2.028e-01
1.646e+01	2.169e-01
1.646e+01	1.966e-01
1.647e+01	1.852e-01
1.647e+01	3.166e-01
1.648e+01	1.029e-01
1.649e+01	2.299e-01
1.649e+01	2.158e-01
1.650e+01	1.062e-01
1.650e+01	1.102e-01
1.651e+01	8.097e-02
1.652e+01	1.952e-01
1.652e+01	1.485e-01
1.653e+01	8.516e-02
1.653e+01	1.720e-01
1.654e+01	1.676e-01
1.655e+01	5.551e-02
1.655e+01	2.129e-01
1.656e+01	1.832e-01
1.656e+01	1.711e-01
1.657e+01	1.854e-01
1.658e+01	2.423e-01
1.658e+01	1.502e-01
1.659e+01	1.252e-01
1.660e+01	1.573e-01
1.660e+01	7.841e-02
1.661e+01	8.960e-02
1.661e+01	2.013e-01
1.662e+01	1.835e-01
1.663e+01	1.333e-01
1.663e+01	8.625e-02
1.664e+01	2.597e-01
1.664e+01	2.178e-01
1.665e+01	8.969e-02
1.666e+01	2.060e-01
1.666e+01	1.162e-01
1.667e+01	2.055e-01
1.667e+01	1.165e-01
1.668e+01	2.080e-01
1.669e+01	1.070e-01
1.669e+01	1.888e-01
1.670e+01	1.386e-01
1.671e+01	2.243e-01
1.671e+01	7.359e-02
1.672e+01	1.905e-01
1.672e+01	1.502e-01
1.673e+01	6.332e-02
1.674e+01	1.197e-01
1.674e+01	3.157e-01
1.675e+01	9.569e-02
1.675e+01	2.506e-01
1.676e+01	1.549e-01
1.677e+01	1.787e-01
1.677e+01	1.452e-01
1.678e+01	2.164e-01
1.678e+01	1.559e-01
1.679e+01	6.449e-02
1.680e+01	1.337e-01
1.680e+01	1.596e-01
1.681e+01	2.870e-01
1.682e+01	2.296e-01
1.682e+01	1.803e-01
1.683e+01	1.773e-01
1.683e+01	1.054e-01
1.684e+01	1.551e-01
1.685e+01	1.388e-01
1.685e+01	3.126e-01
1.686e+01	3.317e-02
1.686e+01	2.627e-01
1.687e+01	2.146e-01
1.688e+01	3.255e-01
1.688e+01	9.946e-02
1.689e+01	8.155e-02
1.689e+01	1.926e-01
1.690e+01	3.971e-02
1.691e+01	7.830e-02
1.691e+01	2.172e-01
1.692e+01	1.941e-01
1.693e+01	2.238e-01
1.693e+01	9.489e-02
1.694e+01	1.628e-01
1.694e+01	1.291e-01
1.695e+01	8.163e-02
1.696e+01	3.053e-01
1.696e+01	1.889e-01
1.697e+01	1.893e-01
1.697e+01	2.252e-01
1.698e+01	1.504e-01
1.699e+01	4.683e-02
1.699e+01	1.926e-01
1.700e+01	6.663e-02
1.700e+01	1.900e-01
1.701e+01	7.587e-02
1.702e+01	1.781e-01
1.702e+01	9.220e-02
1.703e+01	3.307e-02
1.703e+01	2.068e-01
1.704e+01	2.055e-01
1.705e+01	1.041e-01
1.705e+01	1.892e-01
1.706e+01	1.741e-01
1.707e+01	2.299e-01
1.707e+01	1.902e-02
1.708e+01	1.957e-01
1.708e+01	1.139e-01
1.709e+01	1.255e-01
1.710e+01	1.577e-01
1.710e+01	1.306e-01
1.711e+01	1.293e-01
1.711e+01	5.512e-02
1.712e+01	1.541e-01
1.713e+01	1.742e-01
1.713e+01	9.352e-02
1.714e+01	1.260e-01
1.714e+01	2.672e-01
1.715e+01	5.576e-02
1.716e+01	1.985e-01
1.716e+01	2.739e-01
1.717e+01	1.399e-01
1.718e+01	1.082e-01
1.718e+01	9.733e-02
1.719e+01	4.315e-02
1.719e+01	1.498e-01
1.720e+01	1.793e-01
1.721e+01	2.340e-01
1.721e+01	7.535e-02
1.722e+01	2.765e-02
1.722e+01	1.666e-01
1.723e+01	1.411e-01
1.724e+01	7.311e-02
1.724e+01	1.887e-01
1.725e+01	9.899e-02
1.725e+01	2.593e-01
1.726e+01	1.159e-01
1.727e+01	2.418e-01
1.727e+01	1.233e-01
1.728e+01	5.620e-02
1.729e+01	1.028e-01
1.729e+01	1.602e-01
1.730e+01	1.424e-01
1.730e+01	1.687e-01
1.731e+01	2.004e-01
1.732e+01	1.685e-01
1.732e+01	1.912e-01
1.733e+01	9.298e-02
1.733e+01	1.819e-01
1.734e+01	1.541e-01
1.735e+01	1.367e-01
1.735e+01	1.362e-01
1.736e+01	2.174e-01
1.736e+01	1.186e-01
1.737e+01	1.418e-01
1.738e+01	2.485e-01
1.738e+01	1.156e-01
1.739e+01	1.358e-01
1.740e+01	1.401e-01
1.740e+01	4.839e-02
1.741e+01	1.090e-01
1.741e+01	6.883e-02
1.742e+01	1.485e-01
1.743e+01	6.407e-02
1.743e+01	1.138e-01
1.744e+01	2.013e-01
1.744e+01	1.702e-01
1.745e+01	4.144e-02
1.746e+01	1.153e-01
1.746e+01	9.323e-02
1.747e+01	6.078e-02
1.747e+01	1.884e-01
1.748e+01	1.675e-01
1.749e+01	6.997e-02
1.749e+01	1.151e-01
1.750e+01	1.969e-01
1.750e+01	1.110e-01
1.751e+01	7.179e-02
1.752e+01	1.917e-01
1.752e+01	1.210e-01
1.753e+01	6.303e-02
1.754e+01	6.375e-02
1.754e+01	1.092e-01
1.755e+01	1.346e-01
1.755e+01	8.946e-02
1.756e+01	1.602e-01
1.757e+01	1.777e-01
1.757e+01	9.893e-02
1.758e+01	1.719e-01
1.758e+01	8.410e-02
1.759e+01	9.128e-02
1.760e+01	3.850e-02
1.760e+01	1.888e-01
1.761e+01	2.970e-01
1.761e+01	9.433e-02
1.762e+01	1.757e-01
1.763e+01	1.629e-01
1.763e+01	4.455e-02
1.764e+01	1.477e-01
1.765e+01	1.707e-01
1.765e+01	1.162e-01
1.766e+01	8.235e-02
1.766e+01	6.242e-02
1.767e+01	1.179e-01
1.768e+01	3.413e-02
1.768e+01	3.459e-02
1.769e+01	1.403e-01
1.769e+01	5.321e-02
1.770e+01	2.097e-01
1.771e+01	1.440e-01
1.771e+01	1.435e-01
1.772e+01	6.549e-02
1.772e+01	3.637e-02
1.773e+01	9.254e-02
1.774e+01	1.749e-02
1.774e+01	1.587e-01
1.775e+01	1.318e-01
1.776e+01	2.080e-01
1.776e+01	4.101e-02
1.777e+01	1.832e-01
1.777e+01	1.347e-01
1.778e+01	2.510e-01
1.779e+01	1.775e-01
1.779e+01	1.553e-01
1.780e+01	5.632e-02
1.780e+01	9.237e-02
1.781e+01	1.128e-01
1.782e+01	6.334e-02
1.782e+01	8.933e-02
1.783e+01	1.058e-01
1.783e+01	1.179e-01
1.784e+01	1.065e-01
1.785e+01	4.771e-02
1.785e+01	2.812e-02
1.786e+01	7.451e-02
1.786e+01	1.494e-02
1.787e+01	9.017e-02
1.788e+01	6.906e-02
1.788e+01	1.136e-01
1.789e+01	9.779e-02
1.790e+01	1.401e-01
1.790e+01	1.683e-01
1.791e+01	2.934e-02
1.791e+01	9.451e-02
1.792e+01	1.372e-01
1.793e+01	5.772e-02
1.793e+01	6.422e-02
1.794e+01	1.539e-01
1.794e+01	1.509e-01
1.795e+01	1.121e-01
1.796e+01	6.435e-02
1.796e+01	1.075e-01
1.797e+01	6.127e-02
1.797e+01	6.120e-02
1.798e+01	1.653e-01
1.799e+01	4.542e-02
1.799e+01	1.397e-01
1.800e+01	2.301e-01
1.801e+01	1.550e-01
1.801e+01	7.768e-02
1.802e+01	1.786e-01
1.802e+01	1.520e-01
1.803e+01	2.501e-02
1.804e+01	2.501e-02
1.804e+01	1.697e-01
1.805e+01	1.056e-01
1.805e+01	3.165e-02
1.806e+01	8.489e-02
1.807e+01	6.017e-02
1.807e+01	6.495e-02
1.808e+01	1.124e-01
1.808e+01	6.737e-02
1.809e+01	7.489e-02
1.810e+01	5.822e-02
1.810e+01	1.194e-01
1.811e+01	8.983e-02
1.812e+01	5.719e-02
1.812e+01	7.814e-02
1.813e+01	1.216e-01
1.813e+01	4.343e-02
1.814e+01	9.608e-02
1.815e+01	1.316e-02
1.815e+01	1.002e-01
1.816e+01	3.217e-02
1.816e+01	1.981e-02
1.817e+01	1.399e-01
1.818e+01	1.607e-01
1.818e+01	8.066e-02
1.819e+01	4.188e-02
1.819e+01	2.375e-02
1.820e+01	1.694e-01
1.821e+01	1.836e-01
1.821e+01	9.510e-02
1.822e+01	4.258e-02
1.823e+01	9.831e-02
1.823e+01	6.799e-02
1.824e+01	3.136e-02
1.824e+01	7.810e-02
1.825e+01	1.732e-01
1.826e+01	1.153e-01
1.826e+01	1.171e-01
1.827e+01	9.573e-02
